  Frequencies  Document                   Snippet
            3  evem.gov.si.308.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.152.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.305.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.313.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.36.html        ... republika slovenija spot slovenska poslovna ... svetovalcu točk spot ( vem ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.165.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.41.html        ... republika slovenija spot slovenska poslovna ... svetovanje točkah spot ( vem ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.372.html       ... republika slovenija spot slovenska poslovna ... položaj točke spot registracija kontaktni ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.379.html       ... republika slovenija spot slovenska poslovna ... popravki operacijski sistem brskalnik ( ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.89.html        ... republika slovenija spot slovenska poslovna ... prostovoljno vstopite sistem obveznega pokojninskega ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.601.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.158.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.477.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.50.html        ... republika slovenija spot slovenska poslovna ... javnem sektorju sistem e-vem - ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.476.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.163.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.47.html        ... republika slovenija spot slovenska poslovna ... vstopne točke spot ( vem ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.159.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.479.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.377.html       ... republika slovenija spot slovenska poslovna ... odgovorna oseba sistem farmakovigilance odgovorna ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.45.html        ... republika slovenija spot slovenska poslovna ... vstopne točke spot ( vem ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.161.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.474.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.157.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.478.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.166.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.473.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.42.html        ... republika slovenija spot slovenska poslovna ... uredite točk spot ( vem ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.326.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.78.html        ... republika slovenija spot slovenska poslovna ... priglasitve . sistem vrednotnic vrednotnica ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.469.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.310.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.347.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.392.html       ... republika slovenija spot slovenska poslovna ... brezplačno točki spot ( vem ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.238.html       ... republika slovenija spot slovenska poslovna ... podsistema obstoječ sistem . priglašen ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.59.html        ... republika slovenija spot slovenska poslovna ... svetovalcu točk spot ( vem ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.235.html       ... republika slovenija spot slovenska poslovna ... voditi informacijski sistem vodenja obnov ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.599.html       ... republika slovenija spot slovenska poslovna ... imajo vzpostavljen sistem zagotavljanja kakovosti ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.464.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.167.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            3  evem.gov.si.472.html       ... republika slovenija spot slovenska poslovna ... e-vem ( spot ) . ... pomoč podporai sistem spoti seznam ...
            2  e-prostor.gov.si.25.html   ... . prijaviti sistem . uporabniško ... potrdil . sistem preverja pravilnost ...
            2  e-prostor.gov.si.151.html  ... prostorski koordinatni sistem / transformacija ... novi koordinatni sistem / aplikacije ...
            2  e-prostor.gov.si.45.html   ... prostorski koordinatni sistem / transformacija ... novi koordinatni sistem / transformacijski ...
            2  e-prostor.gov.si.189.html  ... državni koordinatni sistem ( d96/tm ... novi koordinatni sistem naprej opravičujemo ...
            2  e-prostor.gov.si.34.html   ... prostorski koordinatni sistem digitalni model ... višin slovenije sistem obsega podatke ...
            2  e-prostor.gov.si.122.html  ... merilo določi sistem sledeč način ... preg možno sistem predvideva.predlagamo obrnete ...
            2  e-prostor.gov.si.21.html   ... prostorski koordinatni sistem / navodila ... horizontalni koordinatni sistem stara državna ...
            2  e-prostor.gov.si.41.html   ... prostorski koordinatni sistem / vertikalna ... osnovni geodetski sistem : zagotovitev ...
            2  e-prostor.gov.si.119.html  ... prostorski koordinatni sistem / projekti ... novi koordinatni sistem projekt poteka ...
            2  e-prostor.gov.si.11.html   ... prostorski koordinatni sistem zemljiški kataster ... državni koordinatni sistem . katastrski ...
            2  evem.gov.si.148.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.518.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.324.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.261.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.95.html        ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.236.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.109.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.559.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.365.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.220.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.332.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.298.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.83.html        ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.277.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.627.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.430.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.575.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.125.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.349.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.17.html        ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.488.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.172.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.522.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.40.html        ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.534.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.426.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
            2  evem.gov.si.133.html       ... republika slovenija spot slovenska poslovna ... pomoč podporai sistem spoti seznam ...
